,user_id,repo_id,rating
2146,8837415,44682320,21.9680614485
2147,1725475,50986522,9.73423230294
2148,1725475,5712888,27.8181934792
2149,1725475,54485730,9.83429817819
2150,1725475,5945521,3525.78266865
2151,1725475,29908697,191.776515708
2152,1725475,9428606,61.9563474155
2153,1725475,8309543,205.518252726
2154,1725475,7852793,37.5537488227
2155,1725475,7604454,45.2350169466
2156,1725475,6152426,43.5789585838
2157,1725475,36650203,32.6976489757
2158,1725475,46834341,362.186509402
2159,1725475,51802536,187.253244052
2160,1725475,64053297,28.1770731797
2161,1725475,21029951,1752.22795921
2162,1725475,10592452,187.921939972
2163,1725475,40552459,22.3096232408
2164,1725475,54830097,15.7040186966
2165,1725475,21808097,44.7751156069
2166,1725475,6563907,1867.81190309
2167,1725475,6574024,85.5037643753
2168,1725475,55065519,122.9254
2169,1725475,7466567,32.1378825189
2170,1725475,7463276,42.4865601408
2171,1725475,9647231,40.9094259609
2172,1725475,30004094,9.73404369583
2173,1725475,27905161,23.2759366439
2174,1725475,17945476,65.7765796148
2175,6265848,39425143,3302.87720096
2176,6265848,57344301,43.2751148106
2177,6265848,40464316,2217.657397
2178,6265848,36328558,55.799749877
2179,6265848,61306947,18.4180269378
2180,6265848,35689153,70.136254417
2181,6265848,45081386,84.0251945525
2182,6265848,55810417,199.025487805
2183,7194491,22144470,1243.32196212
2184,7194491,28562852,638.625166389
2185,7194491,32072553,170.736344547
2186,7194491,32333625,11.3751615509
2187,7194491,27985068,8585.87532787
2188,7194491,50568967,53.5563555504
2189,7194491,30242211,66.6751517451
2190,7194491,31498243,20.5251579779
2191,7194491,47925347,40.4787100004
2192,7194491,32267270,226.146739947
2193,7194491,27542788,91.350699015
2194,7194491,34722338,46.2848849204
2195,7194491,30524282,56.8251587302
2196,7194491,20332671,15.67625
2197,7194491,69094565,48.9588324699
2198,7194491,69017162,27.0358518005
2199,7194491,60860836,4055.07596154
2200,7194491,71353074,5.7646332357
2201,7194491,39077814,374.579669802
2202,7194491,39135111,514.367226651
2203,7194491,52272805,12710.9753623
2204,7194491,45470857,71.3048945527
2205,7194491,35880871,5518.01287421
2206,7194491,30912386,41.9046979476
2207,7194491,23871795,12.1501240695
2208,7194491,27809293,44.775330033
2209,7194491,39119533,39.4077090895
2210,7194491,36719062,506.425180505
2211,7194491,45620043,47.5781721189
2212,7194491,48109488,39.8568272339
2213,5804922,28511058,34.4038086831
2214,23058,3218248,118.152865065
2215,23058,46283318,21.8670567911
2216,23058,44533504,22.3809475097
2217,23058,25922590,93.209238365
2218,23058,43898622,71.3529313363
2219,23058,60727244,33.5755037814
2220,23058,6112256,2037.23478079
2221,23058,46425775,16.3944077005
2222,23058,54270296,13.9142545239
2223,23058,18841151,31.1707198347
2224,23058,57133110,3316.4254717
2225,23058,31548014,1228.52515773
2226,23058,18079212,89.8003408964
2227,23058,39961052,1152.32520704
2228,23058,37864666,194.638649514
2229,23058,20565415,425.48768415
2230,23058,18734272,161.089918546
2231,23058,17350733,99.1767982843
2232,23058,6296231,33.588820592
2233,23058,15901221,33743.6254695
2234,23058,17837739,1726.04881661
2235,23058,15742654,941.223988737
2236,23058,15980337,47.4569401152
2237,23058,31499930,448.097904601
2238,23058,11824918,123.815916778
2239,23058,17441227,2018.9373626
2240,23058,11824200,380.202670042
2241,23058,41555579,328.165359598
2242,23058,33184341,41.7370540289
2243,23058,46291815,61.627897109
2244,1909317,25693398,518.175608592
2245,1909317,34109078,69.7487781426
2246,1909317,11918856,29.3839763074
2247,1909317,13804713,1365.12508865
2248,1909317,17280932,1633.52646838
2249,1909317,64308395,54.3654100186
2250,1909317,44302242,45.1536744964
2251,1909317,49583661,10.4521996788
2252,1909317,5887807,30649.7528984
2253,1909317,12835908,68.5165100315
2254,1909317,20806510,162.040348432
2255,1909317,61125980,41.4256134969
2256,1909317,65680520,12027.1040845
2257,1909317,55705292,1690.32815472
2258,1909317,51173982,24.5192929484
2259,1909317,47123913,20.0142605099
2260,1909317,28490765,65.0042391449
2261,1909317,6333063,127.362635064
2262,1909317,7498602,353.672277283
2263,1909317,7836208,69.0379521913
2264,1909317,6761918,47.3339643426
2265,1909317,51578422,8.83246227144
2266,1909317,67138679,5742.57182053
2267,1909317,55617192,113.770247609
2268,1909317,18396132,53166.4837877
2269,1909317,14167521,22.7679019463
2270,1909317,20472455,50.2722634485
2271,1909317,31663789,541.42515361
2272,1909317,40011079,7092.72722447
2273,1793416,48909563,3270.14288276
2274,1793416,45833743,450.155536094
2275,1793416,47480556,861.006811328
2276,1793416,47008796,914.734356492
2277,5804922,30607939,214.225095057
2278,1793416,50293791,58.2608452136
2279,1793416,49173925,193410.961623
2280,1793416,62428042,89384.9747146
2281,1793416,50299056,12488.2064211
2282,1793416,51381279,1509.57534602
2283,1793416,51380939,1040.97534602
2284,1793416,55896375,842.770775629
2285,1793416,47722664,89750.0907747
2286,1793416,46952956,79057.5611436
2287,1793416,48881584,21.6683236058
2288,1793416,48848178,130.827967745
2289,1793416,48724093,42822.8969482
2290,45407,21182391,75.8700845269
2291,45407,1938386,44.4143773478
2292,45407,26695511,858.899262994
2293,45407,51481090,71.5309867574
2294,45407,8258115,25.1063455978
2295,45407,253978,39.6200717875
2296,45407,169986,107.498367908
2297,45407,41425753,171.06717662
2298,45407,73895927,3022.10913116
2299,45407,52030323,60.8487588136
2300,45407,19186233,39.1412104905
2301,45407,168498,68.9345728927
2302,45407,30131887,41.7177649205
2303,45407,35816285,48.6420790874
2304,45407,23050997,44.1062495018
2305,45407,43495888,54.2309613616
2306,45407,169988,183.932098761
2307,45407,19047702,36.771439877
2308,45407,50541239,99.7863135133
2309,45407,48801692,22.0753030303
2310,45407,40446131,56.6752114165
2311,45407,254026,20.7400441306
2312,45407,73896191,9942.06822961
2313,45407,260009,256.656588006
2314,45407,56094163,14.7142783238
2315,45407,66882145,1.77614942529
2316,45407,49005195,248.258154479
2317,45407,721040,944.211958139
2318,45407,72794003,4795.31402937
2319,45407,260023,15.8800373134
2320,433583,58777658,150.228754892
2321,433583,58855271,803.565850299
2322,433583,58849639,165.274622092
2323,433583,68797590,210.42625
2324,433583,45426757,431.312215816
2325,433583,10438471,20.8750723066
2326,433583,2702634,17.6458735177
2327,433583,15079510,30.0250925926
2328,433583,19810919,58.0810542954
2329,433583,42051880,143.625225225
2330,433583,1520070,22.7839122378
2331,433583,7505393,54.725070373
2332,433583,25775679,2068.92516949
2333,433583,46856140,21.329
2334,433583,23541704,3985.75093962
2335,433583,37526440,11.5751897533
2336,433583,27171543,53.5617880268
2337,433583,30655162,114.41698008
2338,433583,62779170,35.8730563795
2339,433583,36595224,105.499427954
2340,433583,26529725,25.5751345895
2341,433583,37526154,10.7751897533
2342,433583,27028401,1895.78370854
2343,433583,40803140,48.0752197802
2344,433583,37526303,15.8751897533
2345,433583,39722746,87.1752028398
2346,433583,31261868,136.725793651
2347,433583,27426416,204.887333146
2348,433583,47491031,15.6252610966
2349,433583,31496728,69.6224817452
2350,653941,11841152,39.8567722847
2351,653941,14508002,57.6576470786
2352,653941,14983797,1519.32508977
2353,653941,1563393,40.7966597762
2354,653941,28535921,58.3813034694
2355,653941,28536093,280.408014814
2356,653941,28536925,23.9918492703
2357,653941,28536821,24.7187919143
2358,653941,28535414,480.453109116
2359,653941,1452095,19.1317538736
2360,653941,14830369,114.725091743
2361,653941,1446920,43.3116539924
2362,653941,1457337,94.3917126907
2363,653941,14654640,48.8573495496
2364,653941,21736595,60.0050150116
2365,653941,1451721,57.9922338537
2366,653941,14541119,50.5093903728
2367,653941,1452307,69.8385818106
2368,653941,41738074,56.3729203383
2369,653941,1452189,19.5656720023
2370,653941,14151242,24.3250894454
2371,4002921,48359886,130.063737124
2372,4002921,32377221,147.876591879
2373,4002921,28431894,751.464619185
2374,4002921,28535492,97.9679897017
2375,10341769,28600442,422.534043922
2376,3419281,31594858,7342.02515823
2377,3419281,23842744,37.828436139
2378,3419281,23991305,108.204502544
2379,3890972,31501881,540.081396376
2380,3890972,28122527,109.925139082
2381,3890972,28376514,39.1116417271
2382,3890972,28218283,24.6126114661
2383,3890972,36579855,1452.42518382
2384,3890972,33965310,121.052497225
2385,3890972,59857657,354.048625941
2386,3890972,35064664,166.187999772
2387,3890972,25127147,51.0016345274
2388,3890972,35972407,41.7283965988
2389,3890972,28096157,12.9251398601
2390,3890972,28095303,11.0251092896
2391,3890972,36809582,31.1486903172
2392,3890972,29978638,35.325149925
2393,3890972,20665631,103.342450741
2394,3890972,35058505,504.975167224
2395,3890972,34586120,17.3031761997
2396,3890972,69420226,954.426694915
2397,3890972,29711004,3297.67241971
2398,3890972,30441558,38.3867076049
2399,3890972,27049545,597.312229752
2400,3890972,27037730,37.5633329541
2401,3890972,60415282,93.0587971535
2402,3890972,37264663,57744.525188
2403,3890972,36758617,16658.8020685
2404,3890972,28255372,554.095331388
2405,3890972,34586348,16.1475212963
2406,3890972,25177298,49.106737893
2407,3890972,34586360,15.581439425
2408,3890972,28497883,49.3728400038
2409,9315869,25456081,74.8569642105
2410,9315869,28230784,30.4564014981
2411,9497205,26048351,8661.05015848
2412,9497205,31644462,115.804336481
2413,3677711,16066615,40476.5823525
2414,3677711,54213214,208.744947518
2415,3677711,35994877,166.742454228
2416,3677711,33294782,1304.05407876
2417,3677711,19712310,356.66779235
2418,3677711,51461332,19.2515107368
2419,3677711,40261134,27304.1352096
2420,3677711,19602581,242.629619473
2421,5392783,12623914,449.913354873
2422,5392783,34587409,52.3036387392
2423,5392783,25398677,109.595617465
2424,5392783,65137466,75.8479164021
2425,5392783,37668422,1478.17530488
2426,5392783,29308526,32.6047051293
2427,5392783,23978268,2144.82512438
2428,5392783,64592510,34301.1748836
2429,5392783,46507293,395.105361065
2430,5392783,26863956,187.166885572
2431,5392783,28405844,280.693264146
2432,5392783,44181977,28.2844683602
2433,5392783,68417130,69.6082848226
2434,5392783,31380455,130.81504122
2435,5392783,47446726,30.5835395664
2436,5392783,37744899,100.82519084
2437,5392783,47851295,198.346855391
2438,2738277,74139767,9.85055998656
2439,2738277,28688614,18.1501443001
2440,2738277,20746276,94.9288935889
2441,2738277,29562634,10784.7751484
2442,2738277,66090170,11.1259433962
2443,1643245,29338496,12.4851422475
2444,10364738,64562848,10.1347480207
2445,10364738,42443996,75.8242536572
2446,10364738,73945981,1.0625
2447,10364738,53132730,9.46274545231
2448,10364738,46763849,18.2811962642
2449,10364738,55724293,17.1696235211
2450,7085564,25573117,641.948891646
2451,7085564,61729110,46.1685787682
2452,7085564,49272309,150.257465869
2453,7085564,66336204,12.7907842194
2454,7085564,49875844,71.6738179816
2455,7085564,51450894,14.0528580163
2456,7085564,69229919,29.9643663456
2457,7085564,47505001,102.458773162
2458,7085564,29294756,41.1965738862
2459,7085564,50458312,18.0604383484
2460,7085564,52257155,249.287591036
2461,7085564,71115887,1561.66842412
2462,7085564,47583293,10.1721592746
2463,7085564,27093817,60.8834776879
2464,7085564,42879214,34.8943990899
2465,7085564,42522586,201.363467335
2466,253237,7370711,84.2822977968
2467,253237,38497154,59.7327633749
2468,253237,9887136,33.2433100728
2469,253237,53740236,21.8555015067
2470,253237,70240529,10728.3464722
2471,253237,8079954,78.6130801504
2472,253237,28001039,44.6744976438
2473,253237,54786302,14.5636961076
2474,253237,13468250,1351.00611702
2475,253237,42659171,38.507842507
2476,253237,26534023,64.9214503594
2477,253237,14246141,289.396585738
2478,253237,8632151,46.9266196527
2479,253237,4334619,87.5315228414
2480,253237,42674525,116.213099453
2481,253237,8417478,68.0264267926
2482,253237,13651636,34.1361944132
2483,253237,30046775,47.2697034154
2484,253237,26873691,972.93706367
2485,253237,48890481,13.7253115265
2486,253237,15148780,21.7339860843
2487,253237,18377470,92.6008403481
2488,253237,27226969,403.125149477
2489,5804922,28511168,34.8747030909
2490,253237,26958718,229.02513624
2491,253237,7777204,81.9609200671
2492,253237,10675173,25.2510061649
2493,253237,5307459,43.9110621321
2494,253237,30357277,31.3136635609
2495,253237,26660229,28.5344852913
2496,253237,28688422,42.5084909928
2497,158963,46755948,4119.36167542
2498,158963,12770603,22.1244610769
2499,158963,7263920,63.896028512
2500,158963,34354355,115.425163666
2501,158963,12487336,446.216615921
2502,158963,10493950,19.6250777001
2503,158963,8677002,51.605952382
2504,158963,15682696,359.811676093
2505,158963,10555432,51.6293475908
2506,158963,1211706,368.031276741
2507,158963,1284019,136.735112697
2508,158963,1149069,269.768233863
2509,158963,1194975,501.530056462
2510,158963,1196429,235.629858957
2511,158963,1235972,460.407689626
2512,158963,388951,1602.77261915
2513,158963,2685611,20.8878655026
2514,158963,9739734,2956.28492052
2515,158963,1585987,2991.32568842
2516,158963,2060002,952.129280153
2517,158963,55876137,68.5819647974
2518,158963,14073841,16.8250893655
2519,158963,16193922,35.6515342783
2520,158963,487231,222.76766645
2521,158963,30680423,10.0340469297
2522,158963,13712683,83.7184381322
2523,158963,16601447,45.0789468821
2524,399120,63794652,15.3918186489
2525,158963,12876143,48.3679930434
2526,158963,19861370,12.4251083424
2527,158963,48402880,447.439032405
2528,231889,16667298,1503.12509506
2529,231889,45529655,1184.17683447
2530,231889,9234479,28.125075188
2531,231889,19880960,46.5933380812
2532,231889,9234859,390.425052632
2533,231889,17392576,43.4379943673
2534,231889,62888498,368.325704225
2535,231889,62888572,445.62570922
2536,231889,44180591,131.198929021
2537,231889,34101472,34.1283540012
2538,231889,34248837,588.534076185
2539,231889,8214240,1388.51621972
2540,231889,9904339,74.265441638
2541,231889,34381823,267.650171821
2542,231889,72110317,41.6252932551
2543,231889,34961609,261.225078493
2544,231889,15079021,69.1834952848
2545,231889,32580886,859.025134409
2546,231889,39247082,6439.52520161
2547,231889,1533844,3099.81504833
2548,231889,50255769,33.6581817243
2549,231889,50255623,20.1539184395
2550,231889,32230883,9338.26726738
2551,231889,46426853,110.884088144
2552,231889,46133567,12057.7750818
2553,231889,9394516,67.1485704735
2554,231889,49203956,88.4597082532
2555,231889,68354919,1.62638888889
2556,231889,64749225,162.825840336
2557,2664774,11159353,15.0757392422
2558,231889,19148074,15.175088968
2559,10364582,28688617,44.7594801443
2560,688408,47815961,231.759627105
2561,1641302,61147048,20.5822938011
2562,1641302,66587971,6.46015152911
2563,1641302,45139475,11.9020126106
2564,1641302,32891000,59.8735960161
2565,1641302,71400889,29.3915354039
2566,1641302,52434922,114.163448303
2567,1641302,26359816,89.9211934004
2568,1641302,28461500,133.025142653
2569,1641302,26404462,193.060909898
2570,1641302,61208327,5.79643668911
2571,1641302,61137360,10.4845106038
2572,1641302,53679114,2360.07574074
2573,1641302,68592765,75.9902997102
2574,1641302,19287353,606.44759127
2575,732366,58329310,9.93439331989
2576,732366,56943875,4585.71167971
2577,732366,60921087,43.1751417744
2578,732366,55241482,25.6254255319
2579,732366,56943059,81.4910620108
2580,732366,66402270,1952.54982429
2581,732366,70158875,18.6407289614
2582,46095,5552173,211.175064392
2583,46095,24811669,63.3251270648
2584,46095,22338995,41.5237276488
2585,46095,55373968,22.7285253112
2586,46095,28709921,2681.12030889
2587,46095,13254669,131.025086356
2588,46095,61607325,3307.69575188
2589,46095,7127777,101.074885117
2590,46095,5655891,41.6750618047
2591,46095,120150,45.0329779253
2592,46095,261553,11.8400385208
2593,46095,8628177,8.02506238303
2594,46095,8291097,209.9018464
2595,46095,18041753,47.2251023541
2596,46095,5411889,53.9992025326
2597,46095,215077,150.274604229
2598,46095,2628868,213.671341294
2599,46095,1645012,606.865048804
2600,46095,3447920,236.234801716
2601,46095,9529290,3411.26020309
2602,46095,4574435,343.015061805
2603,46095,10938049,55.0750800641
2604,46095,5432734,150.725063898
2605,46095,8252228,139.855551
2606,46095,7366212,195.274832393
2607,46095,4628524,497.965061387
2608,46095,1567485,3018.61780957
2609,46095,5198339,292.000702523
2610,46095,8025923,97.5221703537
2611,46095,7147076,82.4835020767
2612,10321481,37873194,231.96872256
2613,5221013,42601944,79.3372815066
2614,5221013,39400407,2341.18148753
2615,5221013,54658699,15219.12374
2616,5221013,53341748,3.65038461538
2617,5221013,68423885,547.659312797
2618,5221013,54474149,26.6757198183
2619,5221013,72133177,132.509238905
2620,5221013,24817877,178.652009098
2621,5221013,42045383,395.056354344
2622,5221013,63287872,10.1257518797
2623,5221013,54107866,36.0272083013
2624,9966277,28688526,37.9883815799
2625,9966277,33385099,27.7713826299
2626,9966277,29563402,34.4170035251
2627,677030,58270394,38.930308927
2628,677030,54558270,36.3375162981
2629,677030,3131034,92.4298205106
2630,677030,56834563,64.2490216654
2631,677030,58376123,11.5103606086
2632,677030,51877186,153.94935506
2633,677030,60773079,39.9895155779
2634,677030,3630777,2203.68668028
2635,677030,57070438,14.2677426427
2636,677030,56592574,702.92724261
2637,677030,32669893,84.0731400106
2638,677030,72846385,73.2201066883
2639,677030,21628984,31.111839216
2640,677030,9769269,41.674870781
2641,677030,61113759,271.431357401
2642,677030,11647222,62.8833004133
2643,677030,12295217,47.4421636809
2644,677030,3689279,35.4985576261
2645,677030,67428672,103.556276777
2646,677030,4383579,37.8442698693
2647,677030,27672915,686.850711453
2648,677030,20898694,1333.45167238
2649,677030,34901196,58.7722651165
2650,677030,20861756,43.4750821693
2651,3161587,29227253,77.1278277533
2652,3161587,14030165,114.816539491
2653,3161587,66036560,71.8735182944
2654,3161587,28688620,37.6251443001
2655,3161587,21668094,95.7309707039
2656,3161587,23058586,705.904837838
2657,3161587,27737995,6084.02514771
2658,399120,38621852,1269.9737311
2659,399120,32640624,19.375166113
2660,399120,49579705,4130.77531646
2661,399120,16744429,181.266702895
2662,399120,25364579,21.775130039
2663,399120,30141066,167.475151057
2664,399120,21498956,346.875114416
2665,399120,1785379,11.3500520021
2666,399120,1216018,5319.73926087
2667,399120,8379524,12.5500729927
2668,399120,24511116,19.9024806859
2669,399120,17671688,728.430004885
2670,399120,33993494,99737.9253125
2671,399120,27885062,192660.73381
2672,399120,58063422,118.365043193
2673,399120,45237399,6736.2252551
2674,399120,57338683,290.347682456
2675,399120,67819000,179.2775
2676,399120,2570050,2470.09005353
2677,399120,70008298,9.92866029561
2678,399120,25361243,717.313150368
2679,399120,33327793,110.775182482
2680,399120,15967624,57.1835605464
2681,399120,48447204,4873.77528409
2682,399120,36118858,499.367567761
2683,399120,30239912,22.6828240032
2684,399120,3089046,29.9850848176
2685,2664774,36481531,110.675173913
2686,2664774,34401455,6441.77407954
2687,2664774,13976408,41.3664227591
2688,2664774,7437867,15.7629390508
2689,2664774,34067992,750.375168067
2690,2664774,7438108,47.2322247651
2691,2664774,17856352,151.825101729
2692,2664774,12242056,37.7408599613
2693,2664774,28506072,29.8822507453
2694,2664774,7438129,48.4322247651
2695,2664774,40242257,9990.72520243
2696,2664774,34068009,1676.0862442
2697,2664774,17141754,94.5250980392
2698,2664774,19827699,67.9838274946
2699,2664774,7914203,47.2822260786
2700,2664774,28687343,116.346347506
2701,2664774,13536047,170.992134329
2702,8203176,52747542,11.2681818189
2703,8203176,52747350,11.0342636903
2704,8203176,74530057,22.3273802957
2705,8203176,28840874,30.0004950694
2706,8203176,56550158,19.550456621
2707,8203176,49040026,36.930308642
2708,8203176,48602836,128.52521322
2709,8203176,28408283,24.5225345191
2710,8203176,49908771,955.450321543
2711,8203176,48257652,47.8252898551
2712,8203176,61067274,45.9251552795
2713,8203176,42314163,22.5341205926
2714,8203176,49907559,0.970321543408
2715,8203176,22230398,13.0250745712
2716,8203176,26813003,10.0250677507
2717,8203176,49344367,178.181542155
2718,8203176,37380402,239.725096899
2719,8203176,42790675,35.4115150371
2720,8203176,21989828,48.3940213638
2721,8203176,42931318,112.028489498
2722,8203176,30783620,53.1545851214
2723,8203176,49954444,3088.42530769
2724,8203176,25830234,72.3197714375
2725,8203176,57777576,15.2434394918
2726,8203176,51881141,1187.4711583
2727,8203176,28197350,27.8890176244
2728,8203176,61069042,30.4756060606
2729,8203176,42694337,39.7536214138
2730,8203176,51889649,68.9252747253
2731,8203176,43172016,51.0656178279
2732,9201970,25173910,29917.9723831
2733,7281281,24527325,36.6043961717
2734,7281281,30146056,71.9463364963
2735,7281281,37457534,352.711592184
2736,7281281,38529802,58.1718158011
2737,463790,34780773,4186.17517391
2738,463790,17342887,33.9251002004
2739,463790,6072085,884.261406143
2740,463790,54655350,3563.78542735
2741,463790,50823769,96.6013451464
2742,463790,38799544,43.8251972387
2743,463790,50679040,45.1750808035
2744,463790,47107299,66.2543788424
2745,463790,43937662,123.529509797
2746,463790,14522241,47.6250859845
2747,463790,17896349,36.1751001001
2748,463790,14680717,718.423769472
2749,463790,14521928,89.2948901135
2750,463790,14490941,256.4403078
2751,463790,67480525,233.176960784
2752,463790,14680726,158.869268897
2753,463790,69857172,1903.37688679
2754,463790,1102191,51.7735216581
2755,463790,2590349,36.373119772
2756,463790,1738155,222.812928992
2757,463790,1056742,53.6669337148
2758,463790,18061340,47.589877889
2759,463790,53046928,26.4265167544
2760,463790,59670916,35.6118522267
2761,463790,3469313,87.0786310844
2762,463790,34510729,3312.44454459
2763,463790,5790824,1217.24194326
2764,463790,19368152,86.1963392967
2765,463790,49960009,1325.7325253
2766,463790,71541204,982.527941176
2767,20723,18668445,24068.2940879
2768,20723,14233126,1086.29336541
2769,20723,11564287,523.125081833
2770,20723,9095221,201.82507485
2771,20723,991723,39.0567567951
2772,20723,2833737,11.9050438982
2773,20723,33996917,39.314825165
2774,20723,48637166,13.8928146566
2775,20723,956996,35.2651127396
2776,20723,1727767,468.310847321
2777,20723,412164,101.351332578
2778,20723,40247771,859.508140996
2779,20723,751437,70.4220522453
2780,20723,17280610,116.136866054
2781,20723,17287854,137.367986973
2782,20723,34006389,76.9629594681
2783,20723,17322130,21.2485210496
2784,20723,28975918,95.6770960767
2785,20723,23950009,78.6281850488
2786,20723,9319544,100.45545384
2787,20723,3629993,14.8010592118
2788,20723,14817235,1279.12969038
2789,20723,44073431,234.338095538
2790,20723,39209737,6140.32520121
2791,20723,22996145,2751.27512005
2792,20723,14164062,292.60853078
2793,20723,4454797,73.0561868956
2794,20723,11564266,22.725086881
2795,20723,38809512,9434.52407023
2796,20723,4039028,1026.26017431
2797,4444926,14062307,34.5339838176
2798,4444926,33907815,3538.45084746
2799,4444926,10095561,34345.9001488
2800,523463,56889988,242.096211405
2801,523463,1192261,10.2500462321
2802,523463,59242038,3515.0255291
2803,523463,16272600,92.2180864143
2804,523463,28688587,8.85285714286
2805,5804922,29801494,34.2314125955
2806,523463,55167641,59.4250483559
2807,523463,49222653,85.7253115265
2808,523463,55431974,9.93675046275
2809,523463,72241939,27.4658183225
2810,523463,1220489,21.05004649
2811,523463,55269569,17.0251310616
2812,523463,44336923,192.069190696
2813,7732667,28688520,1220.19789925
2814,7732667,28772437,30.5142991179
2815,7732667,29116287,4270.12514286
2816,7732667,28689870,33.8370160561
2817,7732667,28703935,153.045487211
2818,7732667,28704326,197.932138917
2819,7732667,28704442,37.4455310372
2820,7732667,28704558,32.6960825238
2821,7732667,28704631,38.3623878273
2822,7732667,28704673,32.1867096184
2823,7732667,28704846,90.5880457722
2824,7732667,28704192,200.444089458
2825,7732667,28689699,22.9895372468
2826,7732667,28688622,81.0537837329
2827,7732667,28688503,2755.12330754
2828,7732667,28688589,15.6469007297
2829,7732667,28688567,14.9870160561
2830,2070932,29690502,38.046349897
2831,2070932,23915693,68.8251242236
2832,2070932,20091340,31.2685951984
2833,2070932,19809633,199.267417619
2834,2070932,64819601,1423.1258
2835,2070932,16170020,40.9682041772
2836,2070932,14608683,157.726873099
2837,2070932,5439532,223.025058514
2838,2070932,19267812,23.7250992063
2839,5804922,28510567,32.4447030909
2840,5804922,28510631,34.0747030909
2841,5804922,28631852,35.4478640874
2842,5804922,28511334,34.4747030909
2843,5804922,37862676,139.425191939
2844,5804922,28753182,7551.02514472
2845,5804922,28511452,35.2747030909
2846,5804922,33885605,3301.22508818
2847,5804922,30860948,1461.57892283
2848,5804922,31968793,1894.40065997
2849,5804922,28511598,34.3093071964
2850,5804922,28511720,33.83064851
2851,5804922,28511823,34.0652526155
2852,5804922,28511913,34.8747030909
2853,5804922,37447018,795.095690658
2854,5804922,33396149,97.2251639344
2855,5804922,28512063,35.1093071964
2856,5804922,29802276,49.9914125955
2857,5804922,28512160,34.63064851
2858,5804922,28918747,35.8306510089
2859,5804922,29802131,550.857625911
2860,5804922,30739573,1977.28513966
2861,5804922,28868447,35.0306507973
2862,5804922,30739518,1674.82514006
2863,993322,52498243,18.892505621
2864,993322,53419223,58.4106734799
2865,993322,65701121,34.8036103884
2866,993322,73641586,13.3420800774
2867,2338889,23085824,44.1193115337
2868,2338889,15081178,81.8749915299
2869,2338889,34007344,8.47516949153
2870,2338889,22218483,73.0913181596
2871,2338889,21694802,124.03728741
2872,2338889,26644337,1858.86630792
2873,2338889,21744915,616.869521514
2874,2338889,53363059,45.7082093261
2875,2338889,70188831,29.8069865445
2876,2338889,60197508,685.695661996
2877,2338889,22429375,1899.17511806
2878,2338889,13777244,66.4756202278
2879,2338889,9062473,202.04205359
2880,2338889,24202649,549.100414194
2881,2338889,54735132,86.8760847778
2882,2338889,28165864,71337.737666
2883,2338889,11795279,31.459361809
2884,2338889,49233624,54.3557979857
2885,2338889,17551155,96.0758095447
2886,2338889,45567079,180.061900603
2887,2338889,15114339,43.5672801106
2888,2338889,26556698,54.683421636
2889,2338889,26772074,334.721822977
2890,2338889,60280229,6831.02557143
2891,2338889,14500965,36.6931064061
2892,2338889,22616650,11.5750773395
2893,2338889,13071935,1368.40306909
2894,2338889,67729196,155.043493484
2895,2338889,26184757,46.1751428571
2896,2338889,66476534,134.606575809
2897,1064317,2827551,112.970055494
2898,1064317,14027308,27.5100926784
2899,1064317,12570595,83.900093985
2900,1064317,18321954,32.5501081081
2901,1064317,64685507,14.1826619927
2902,1064317,10788882,17.5000803213
2903,1064317,24270382,620.950125628
2904,1064317,66163709,41.1361327937
2905,1064317,70432378,448.466900369
2906,1064317,72569771,33.169388466
2907,1064317,43668145,18.9502403846
2908,1064317,15533587,614.39010929
2909,1064317,16377332,18.5501132503
2910,1064317,7737844,15.4500983284
2911,1064317,16868456,12.150098912
2912,1064317,64970486,13.4954858989
2913,1064317,67304330,151.767569445
2914,1064317,17105769,2959.43011086
2915,1064317,18674849,14.3001043841
2916,1064317,50174299,10.3842244457
2917,1064317,35825627,2.35031847134
2918,1064317,16665479,25.1661311863
2919,1064317,49164561,80.5753389831
2920,1064317,20891419,25.5001122334
2921,1064317,16208055,21.0300970874
2922,1064317,51203497,10.8342369625
2923,1064317,70060825,119.143545394
2924,1064317,21126158,1116.70011338
2925,5726519,28491445,219.725202429
2926,5726519,49782774,39.5689288082
2927,5726519,32864292,5902.49151483
2928,5726519,19830941,137.255795283
2929,8841750,25203579,51.4485927028
2930,8841750,27737724,18.9643329866
2931,8841750,36169760,26.8989708662
2932,8841750,26118991,19.5384821409
2933,8841750,27765435,282.798651606
2934,8841750,28034065,173.259818134
2935,8841750,26870104,28.2014888453
2936,8841750,25885589,29.4957831676
2937,8841750,27287052,35.0509333337
2938,8841750,24990376,37.5274407801
2939,8841750,26960262,52.2659984794
2940,8841750,25325444,28.4891784045
2941,8841750,30189771,116.997454567
2942,8841750,28595415,31.6645441063
2943,8841750,25356438,30.1236798718
2944,8841750,26051892,44.8032018077
2945,8841750,25092052,22.9179063986
2946,8841750,27642600,18.3842961388
2947,8841750,25132519,27.1614745084
2948,8841750,28788943,141.102220207
2949,8841750,29098641,47.3812031039
2950,8841750,24370420,22.7358886574
2951,8841750,29394566,73.4121567717
2952,8841750,27431483,20.1847302495
2953,8841750,27484950,128.55259364
2954,8841750,27584014,104.227263481
2955,8841750,24610095,26.6605982423
2956,8841750,24853962,30.7358142402
2957,8841750,26358229,22.0988740182
2958,8841750,28600143,41.2730692867
